City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,peniche,39.3558,-9.3811,19.49,76,100,1.96,PT,1707064554
1,outjo,-20.1167,16.15,22.6,74,93,3.32,NA,1707064554
2,yellowknife,62.456,-114.3525,-23.17,84,40,2.06,CA,1707064244
3,morehead city,34.7229,-76.726,11.0,62,0,4.12,US,1707064554
4,college,64.8569,-147.8028,-30.31,71,40,0.0,US,1707064259
5,hermanus,-34.4187,19.2345,24.89,86,58,1.5,ZA,1707064268
6,waitangi,-43.9535,-176.5597,14.9,92,58,0.45,NZ,1707064246
7,challapata,-18.9,-66.7667,16.68,29,8,4.57,BO,1707064554
8,winnemucca,40.973,-117.7357,0.03,64,100,5.66,US,1707064281
9,cromer,52.9312,1.2989,12.3,81,100,9.39,GB,1707064555
10,constantia,44.1833,28.65,8.38,80,78,4.51,RO,1707064268
11,adamstown,-25.066,-130.1015,24.79,77,98,2.87,PN,1707064246
12,blackmans bay,-43.0167,147.3167,13.74,95,98,2.81,AU,1707064259
13,cockburn town,21.4612,-71.1419,24.26,73,38,6.32,TC,1707064555
14,ushuaia,-54.8,-68.3,15.81,59,40,2.57,AR,1707064068
15,ribeira grande,38.5167,-28.7,18.22,88,40,8.05,PT,1707064253
16,bethel,41.3712,-73.414,5.3,55,0,4.12,US,1707064245
17,machico,32.7,-16.7667,22.78,77,40,4.12,PT,1707064559
18,isafjordur,66.0755,-23.124,-2.98,80,100,5.66,IS,1707064266
19,la'ie,21.6477,-157.9253,21.45,71,89,6.26,US,1707064261
20,kodiak,57.79,-152.4072,-2.27,93,0,3.09,US,1707064292
21,albany,42.6001,-73.9662,1.96,68,9,0.89,US,1707064273
22,hopkinsville,36.8656,-87.4886,10.49,65,100,4.08,US,1707064560
23,jamestown,42.097,-79.2353,5.57,65,0,1.54,US,1707064245
24,cradock,-32.1642,25.6192,24.31,49,99,2.52,ZA,1707064560
25,tiksi,71.6872,128.8694,-34.17,100,80,0.34,RU,1707064246
26,anadyr,64.75,177.4833,-16.72,70,100,6.0,RU,1707064296
27,sinabang,2.4803,96.3801,27.6,77,90,1.69,ID,1707064249
28,crane,31.3974,-102.3501,13.12,24,0,11.5,US,1707064269
29,port-aux-francais,-49.35,70.2167,4.75,73,71,11.54,TF,1707064244
30,ebon,4.582,168.6964,27.78,74,99,9.86,MH,1707064263
31,iqaluit,63.7506,-68.5145,-19.15,71,100,4.63,CA,1707064249
32,nadi,-17.8,177.4167,24.0,94,20,2.57,FJ,1707064561
33,lebu,-37.6167,-73.65,18.62,65,0,4.96,CL,1707064260
34,grytviken,-54.2811,-36.5092,4.63,72,87,6.37,GS,1707064244
35,novodvinsk,64.4165,40.8122,-6.14,93,100,4.33,RU,1707064338
36,brisas de zicatela,15.8369,-97.0419,28.29,74,0,7.72,MX,1707064561
37,bilibino,68.0546,166.4372,-31.56,82,8,2.45,RU,1707064251
38,edinburgh of the seven seas,-37.0676,-12.3116,15.76,70,36,9.79,SH,1707064247
39,uchiza,-8.4592,-76.4633,28.27,71,100,0.97,PE,1707064561
40,sihora,23.4833,80.1167,18.61,54,22,5.66,IN,1707064562
41,keflavik,64.0049,-22.5624,-4.76,86,40,3.09,IS,1707064297
42,lompoc,34.6391,-120.4579,13.21,91,100,10.29,US,1707063965
43,porto novo,6.4965,2.6036,31.9,43,44,4.64,BJ,1707064562
44,west island,-12.1568,96.8225,27.99,83,40,2.57,CC,1707064267
45,naha,26.2125,127.6811,23.15,88,75,12.35,JP,1707064358
46,rudbar,30.15,62.6,11.09,26,0,2.98,AF,1707064562
47,susuman,62.7833,148.1667,-28.9,99,100,1.34,RU,1707064283
48,ilulissat,69.2167,-51.1,-19.99,50,20,3.6,GL,1707064256
49,namtsy,62.7161,129.6658,-41.8,100,57,0.53,RU,1707064521
